tx_hash,verify_link,block,from_label,to_label,from_address,to_address,value_eth,value_gbp,timestamp,utc_hour,time_period,asset_type,carf_risk_score,carf_flags,requires_reporting,compliance_status
,"<a href=""https://www.blockchain.com/explorer/transactions/eth/None"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099574,Binance Hot,USDC Contract,0xBE0eB53F...,0xA0b86991...,0.421418,758.55,2026-01-28 16:54,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0xa705289ade6bd27b164b105565e20af130dd56e18f1638992638ee991825772d,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0xa705289ade6bd27b164b105565e20af130dd56e18f1638992638ee991825772d"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099153,DAI Contract,Uniswap Token,0x6B175474...,0x1f9840a8...,0.116042,208.88,2026-01-28 16:58,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x11fe265abd1a76296a24ee03536ce98d0c71f47ebe24fa7c45760c5e925c2578,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x11fe265abd1a76296a24ee03536ce98d0c71f47ebe24fa7c45760c5e925c2578"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099522,USDC Contract,Binance Cold,0xA0b86991...,0x742d35Cc...,0.30769,553.84,2026-01-28 17:12,17,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x27f6ec48d6a81ee5cfc286c5956d457e5655e21fd363267a644901b23e08ed0e,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x27f6ec48d6a81ee5cfc286c5956d457e5655e21fd363267a644901b23e08ed0e"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099143,Uniswap Token,Binance 14,0x1f9840a8...,0x28C6c062...,5.012864,9023.16,2026-01-28 17:26,17,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x3d4106a2389a5e07c38fb177d71e73405fa9027ecbe517c0450ec9228d4a6aa3,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x3d4106a2389a5e07c38fb177d71e73405fa9027ecbe517c0450ec9228d4a6aa3"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099564,USDT Contract,Binance 14,0xdAC17F95...,0x28C6c062...,0.305077,549.14,2026-01-28 16:58,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0xd1dcecea5b686c1a1755e5559440733674d51d706f25d34406dcb2c87f0aa7b4,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0xd1dcecea5b686c1a1755e5559440733674d51d706f25d34406dcb2c87f0aa7b4"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099840,DAI Contract,Binance Hot 2,0x6B175474...,0x3f5CE5FB...,0.48885,879.93,2026-01-28 16:39,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0xe7ed08644c80bc08b5c9a18f2ea5b7bcc2b08537b5f2752ce5e81f61093053f9,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0xe7ed08644c80bc08b5c9a18f2ea5b7bcc2b08537b5f2752ce5e81f61093053f9"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099116,Binance Hot,USDT Contract,0xBE0eB53F...,0xdAC17F95...,0.600074,1080.13,2026-01-28 17:16,17,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0xa7dfd66c8918cad8313661fc4aae57be1cf0568c8e0abe27d48f72d5ab17f390,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0xa7dfd66c8918cad8313661fc4aae57be1cf0568c8e0abe27d48f72d5ab17f390"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099450,Binance Cold,USDT Contract,0x742d35Cc...,0xdAC17F95...,0.97204,1749.67,2026-01-28 16:53,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0xda9dea4bd793bf61befc12fd9bd90d741e93a104d7cf64952eb10d2c9f372805,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0xda9dea4bd793bf61befc12fd9bd90d741e93a104d7cf64952eb10d2c9f372805"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099984,Binance Cold,USDT Contract,0x742d35Cc...,0xdAC17F95...,40.268425,72483.17,2026-01-28 17:20,17,PM,Stablecoin,20,"EXCEEDS_CARF_THRESHOLD, QUALIFYING_STABLECOIN, HIGH_VALUE",YES,🔴 REPORT
0x5294b0b400592454a5e08a57c3850496396e38761b3eff3c77a74862a65ad72b,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x5294b0b400592454a5e08a57c3850496396e38761b3eff3c77a74862a65ad72b"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099673,Binance Cold,Uniswap Token,0x742d35Cc...,0x1f9840a8...,0.342643,616.76,2026-01-28 16:49,16,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0xd65eab0b858c94a0f48fa6942c311f1bbf1ef0ceb1f2059dc7d19f78526fc349,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0xd65eab0b858c94a0f48fa6942c311f1bbf1ef0ceb1f2059dc7d19f78526fc349"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099761,DAI Contract,Binance Cold,0x6B175474...,0x742d35Cc...,0.345188,621.34,2026-01-28 17:22,17,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0xe1610828d6ba82d2dc9371b3880be3b1fbe6f59ccd186769738b56beb9be9ea5,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0xe1610828d6ba82d2dc9371b3880be3b1fbe6f59ccd186769738b56beb9be9ea5"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099224,Binance 14,Binance Hot,0x28C6c062...,0xBE0eB53F...,428.976443,772157.6,2026-01-28 16:34,16,PM,ETH,15,"EXCEEDS_CARF_THRESHOLD, UNBACKED_ASSET, HIGH_VALUE",YES,🔴 REPORT
0x2f876a763077f70824e6602a133aa6d7036364cb3e7cb23c4efee8f8200dc4fd,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x2f876a763077f70824e6602a133aa6d7036364cb3e7cb23c4efee8f8200dc4fd"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099741,Binance 14,USDC Contract,0x28C6c062...,0xA0b86991...,0.800071,1440.13,2026-01-28 16:42,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x795346e5a74d25825c70a93b3c3b6b1bd7c748b7951e842d49b2816db3b0c0e5,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x795346e5a74d25825c70a93b3c3b6b1bd7c748b7951e842d49b2816db3b0c0e5"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099905,Binance Hot,Binance Cold,0xBE0eB53F...,0x742d35Cc...,0.991236,1784.23,2026-01-28 17:20,17,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
