tx_hash,verify_link,block,from_label,to_label,from_address,to_address,value_eth,value_gbp,timestamp,utc_hour,time_period,asset_type,carf_risk_score,carf_flags,requires_reporting,compliance_status
0x000000000010416d2cce33f2fa8fe7fe2d47899f05a6f947b7c86288fbb7eb25,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000010416d2cce33f2fa8fe7fe2d47899f05a6f947b7c86288fbb7eb25"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099834,DAI Contract,Binance Cold,0x6B175474...,0x742d35Cc...,0.48206,867.71,2026-01-28 14:23,14,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000000a6c86830cbf44f4d2dff470161bdcefefbc4603a61d925b5ebb00,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000a6c86830cbf44f4d2dff470161bdcefefbc4603a61d925b5ebb00"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099907,Binance Cold,DAI Contract,0x742d35Cc...,0x6B175474...,41.782895,75209.21,2026-01-28 14:04,14,PM,Stablecoin,20,"EXCEEDS_CARF_THRESHOLD, QUALIFYING_STABLECOIN, HIGH_VALUE",YES,🔴 REPORT
0x0000000000150b9a1df362982351c7aff0ac3c0c2831879d242646e57317a3e2,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000150b9a1df362982351c7aff0ac3c0c2831879d242646e57317a3e2"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099241,USDT Contract,Binance 14,0xdAC17F95...,0x28C6c062...,0.67431,1213.76,2026-01-28 14:31,14,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000016d63bb39a318583f88f1e54600c91a50f58f4dac205734b9605b8,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000016d63bb39a318583f88f1e54600c91a50f58f4dac205734b9605b8"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099650,USDC Contract,Uniswap Token,0xA0b86991...,0x1f9840a8...,0.590288,1062.52,2026-01-28 13:41,13,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x0000000000153c0d3e7e43cd435641b868b4fc251cb04f005e6e0066dc38852c,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000153c0d3e7e43cd435641b868b4fc251cb04f005e6e0066dc38852c"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099284,DAI Contract,USDC Contract,0x6B175474...,0xA0b86991...,0.127859,230.15,2026-01-28 14:22,14,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x0000000000032e913c6f2137b0656de25612ee72110d00a20cb2e54339b83c95,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000032e913c6f2137b0656de25612ee72110d00a20cb2e54339b83c95"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099686,USDC Contract,DAI Contract,0xA0b86991...,0x6B175474...,7.35213,13233.83,2026-01-28 13:44,13,PM,Stablecoin,15,"EXCEEDS_CARF_THRESHOLD, QUALIFYING_STABLECOIN",YES,🔴 REPORT
0x00000000000b182033ec0b663a863316552219871d184a3477c0e3c6da7d4373,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000b182033ec0b663a863316552219871d184a3477c0e3c6da7d4373"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099662,Binance 14,Binance Hot,0x28C6c062...,0xBE0eB53F...,437.626826,787728.29,2026-01-28 14:11,14,PM,ETH,15,"EXCEEDS_CARF_THRESHOLD, UNBACKED_ASSET, HIGH_VALUE",YES,🔴 REPORT
0x0000000000120de921245eb9b2f88211e40a5bf67ac407194baf2eb86d179042,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000120de921245eb9b2f88211e40a5bf67ac407194baf2eb86d179042"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099587,USDT Contract,Binance Hot 2,0xdAC17F95...,0x3f5CE5FB...,0.669299,1204.74,2026-01-28 14:15,14,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x0000000000056a668f3ff597b2fe076491010864ec0464cf264b3b64948c6725,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000056a668f3ff597b2fe076491010864ec0464cf264b3b64948c6725"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099013,USDT Contract,Uniswap Token,0xdAC17F95...,0x1f9840a8...,0.327836,590.11,2026-01-28 14:00,14,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000001316095f5d994c19c15b45f611cbbf041665549bec984b9201df43,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000001316095f5d994c19c15b45f611cbbf041665549bec984b9201df43"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099145,Binance 14,Binance Hot,0x28C6c062...,0xBE0eB53F...,0.367608,661.69,2026-01-28 14:30,14,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
